Timestamp,GS_KW(kW)
09-Jan-24 8:40 PM ICT,3.1
09-Jan-24 8:45 PM ICT,3.2
09-Jan-24 8:50 PM ICT,3.1
09-Jan-24 8:55 PM ICT,3.1
09-Jan-24 9:00 PM ICT,3.2
09-Jan-24 9:05 PM ICT,3.1
09-Jan-24 9:10 PM ICT,3.2
09-Jan-24 9:15 PM ICT,3.0
09-Jan-24 9:20 PM ICT,3.0
09-Jan-24 9:25 PM ICT,2.9
09-Jan-24 9:30 PM ICT,3.0
09-Jan-24 9:35 PM ICT,2.9
09-Jan-24 9:40 PM ICT,2.8
09-Jan-24 9:45 PM ICT,2.9
09-Jan-24 9:50 PM ICT,2.8
09-Jan-24 9:55 PM ICT,2.8
09-Jan-24 10:00 PM ICT,2.8
09-Jan-24 10:05 PM ICT,2.7
09-Jan-24 10:10 PM ICT,2.7
09-Jan-24 10:15 PM ICT,2.9
09-Jan-24 10:20 PM ICT,2.8
09-Jan-24 10:25 PM ICT,2.9
09-Jan-24 10:30 PM ICT,3.0
09-Jan-24 10:35 PM ICT,3.1
09-Jan-24 10:40 PM ICT,3.0
09-Jan-24 10:45 PM ICT,3.0
09-Jan-24 10:50 PM ICT,3.1
09-Jan-24 10:55 PM ICT,3.1
09-Jan-24 11:00 PM ICT,3.0
09-Jan-24 11:05 PM ICT,3.0
09-Jan-24 11:10 PM ICT,3.0
09-Jan-24 11:15 PM ICT,2.9
09-Jan-24 11:20 PM ICT,2.9
09-Jan-24 11:25 PM ICT,2.9
09-Jan-24 11:30 PM ICT,2.8
09-Jan-24 11:35 PM ICT,2.6
09-Jan-24 11:40 PM ICT,2.5
09-Jan-24 11:45 PM ICT,2.6
09-Jan-24 11:50 PM ICT,2.5
09-Jan-24 11:55 PM ICT,2.6
10-Jan-24 12:00 AM ICT,2.7
10-Jan-24 12:05 AM ICT,2.5
10-Jan-24 12:10 AM ICT,2.5
10-Jan-24 12:15 AM ICT,2.4
10-Jan-24 12:20 AM ICT,2.4
10-Jan-24 12:25 AM ICT,2.5
10-Jan-24 12:30 AM ICT,2.5
10-Jan-24 12:35 AM ICT,2.6
10-Jan-24 12:40 AM ICT,2.4
10-Jan-24 12:45 AM ICT,2.4
10-Jan-24 12:50 AM ICT,2.4
10-Jan-24 12:55 AM ICT,2.3
10-Jan-24 1:00 AM ICT,2.2
10-Jan-24 1:05 AM ICT,2.2
10-Jan-24 1:10 AM ICT,2.4
10-Jan-24 1:15 AM ICT,2.3
10-Jan-24 1:20 AM ICT,2.3
10-Jan-24 1:25 AM ICT,2.3
10-Jan-24 1:30 AM ICT,2.2
10-Jan-24 1:35 AM ICT,2.3
10-Jan-24 1:40 AM ICT,2.3
10-Jan-24 1:45 AM ICT,2.5
10-Jan-24 1:50 AM ICT,2.3
10-Jan-24 1:55 AM ICT,2.3
10-Jan-24 2:00 AM ICT,2.3
10-Jan-24 2:05 AM ICT,2.3
10-Jan-24 2:10 AM ICT,2.4
10-Jan-24 2:15 AM ICT,2.4
10-Jan-24 2:20 AM ICT,2.5
10-Jan-24 2:25 AM ICT,2.5
10-Jan-24 2:30 AM ICT,2.4
10-Jan-24 2:35 AM ICT,2.4
10-Jan-24 2:40 AM ICT,2.4
10-Jan-24 2:45 AM ICT,2.4
10-Jan-24 2:50 AM ICT,2.4
10-Jan-24 2:55 AM ICT,2.4
10-Jan-24 3:00 AM ICT,2.3
10-Jan-24 3:05 AM ICT,2.2
10-Jan-24 3:10 AM ICT,2.3
10-Jan-24 3:15 AM ICT,2.3
10-Jan-24 3:20 AM ICT,2.3
10-Jan-24 3:25 AM ICT,2.3
10-Jan-24 3:30 AM ICT,2.3
10-Jan-24 3:35 AM ICT,2.5
10-Jan-24 3:40 AM ICT,2.3
10-Jan-24 3:45 AM ICT,2.5
10-Jan-24 3:50 AM ICT,2.4
10-Jan-24 3:55 AM ICT,2.4
10-Jan-24 4:00 AM ICT,2.6
10-Jan-24 4:05 AM ICT,2.4
10-Jan-24 4:10 AM ICT,2.4
10-Jan-24 4:15 AM ICT,2.2
10-Jan-24 4:20 AM ICT,2.3
10-Jan-24 4:25 AM ICT,2.2
10-Jan-24 4:30 AM ICT,2.3
10-Jan-24 4:35 AM ICT,2.3
10-Jan-24 4:40 AM ICT,2.3
10-Jan-24 4:45 AM ICT,2.3
10-Jan-24 4:50 AM ICT,2.3
10-Jan-24 4:55 AM ICT,2.4
10-Jan-24 5:00 AM ICT,2.3
10-Jan-24 5:05 AM ICT,2.3
10-Jan-24 5:10 AM ICT,2.3
10-Jan-24 5:15 AM ICT,2.1
10-Jan-24 5:20 AM ICT,1.8
10-Jan-24 5:25 AM ICT,1.8
10-Jan-24 5:30 AM ICT,1.1
10-Jan-24 5:35 AM ICT,1.0
10-Jan-24 5:40 AM ICT,1.1
10-Jan-24 5:45 AM ICT,1.2
10-Jan-24 5:50 AM ICT,1.1
10-Jan-24 5:55 AM ICT,1.2
10-Jan-24 6:00 AM ICT,1.1
10-Jan-24 6:05 AM ICT,1.0
10-Jan-24 6:10 AM ICT,1.1
10-Jan-24 6:15 AM ICT,1.0
10-Jan-24 6:20 AM ICT,1.1
10-Jan-24 6:25 AM ICT,1.1
10-Jan-24 6:30 AM ICT,1.1
10-Jan-24 6:35 AM ICT,1.0
10-Jan-24 6:40 AM ICT,1.0
10-Jan-24 6:45 AM ICT,1.0
10-Jan-24 6:50 AM ICT,1.0
10-Jan-24 6:55 AM ICT,1.1
10-Jan-24 7:00 AM ICT,1.2
10-Jan-24 7:05 AM ICT,1.2
10-Jan-24 7:10 AM ICT,1.2
10-Jan-24 7:15 AM ICT,6.3
10-Jan-24 7:20 AM ICT,11.4
10-Jan-24 7:25 AM ICT,2.8
10-Jan-24 7:30 AM ICT,6.0
10-Jan-24 7:35 AM ICT,3.2
10-Jan-24 7:40 AM ICT,5.2
10-Jan-24 7:45 AM ICT,4.6
10-Jan-24 7:50 AM ICT,3.5
10-Jan-24 7:55 AM ICT,6.6
10-Jan-24 8:00 AM ICT,5.0
10-Jan-24 8:05 AM ICT,8.0
10-Jan-24 8:10 AM ICT,7.0
10-Jan-24 8:15 AM ICT,9.9
10-Jan-24 8:20 AM ICT,11.9
10-Jan-24 8:25 AM ICT,14.4
10-Jan-24 8:30 AM ICT,22.1
10-Jan-24 8:35 AM ICT,22.2
10-Jan-24 8:40 AM ICT,22.2
10-Jan-24 8:45 AM ICT,22.8
10-Jan-24 8:50 AM ICT,22.8
10-Jan-24 8:55 AM ICT,19.6
10-Jan-24 9:00 AM ICT,18.9
10-Jan-24 9:05 AM ICT,23.4
10-Jan-24 9:10 AM ICT,27.0
10-Jan-24 9:15 AM ICT,27.6
10-Jan-24 9:20 AM ICT,29.1
10-Jan-24 9:25 AM ICT,32.4
10-Jan-24 9:30 AM ICT,31.2
10-Jan-24 9:35 AM ICT,37.5
10-Jan-24 9:40 AM ICT,40.6
10-Jan-24 9:45 AM ICT,39.1
10-Jan-24 9:50 AM ICT,40.9
10-Jan-24 9:55 AM ICT,41.9
10-Jan-24 10:00 AM ICT,36.3
10-Jan-24 10:05 AM ICT,30.8
10-Jan-24 10:10 AM ICT,27.6
10-Jan-24 10:15 AM ICT,28.6
10-Jan-24 10:20 AM ICT,28.5
10-Jan-24 10:25 AM ICT,40.8
10-Jan-24 10:30 AM ICT,43.9
10-Jan-24 10:35 AM ICT,41.8
10-Jan-24 10:40 AM ICT,41.6
10-Jan-24 10:45 AM ICT,44.8
10-Jan-24 10:50 AM ICT,44.6
10-Jan-24 10:55 AM ICT,46.2
10-Jan-24 11:00 AM ICT,44.5
10-Jan-24 11:05 AM ICT,48.7
10-Jan-24 11:10 AM ICT,43.0
10-Jan-24 11:15 AM ICT,43.9
10-Jan-24 11:20 AM ICT,42.4
10-Jan-24 11:25 AM ICT,42.6
10-Jan-24 11:30 AM ICT,40.7
10-Jan-24 11:35 AM ICT,39.6
10-Jan-24 11:40 AM ICT,41.7
10-Jan-24 11:45 AM ICT,43.6
10-Jan-24 11:50 AM ICT,38.1
10-Jan-24 11:55 AM ICT,29.9
10-Jan-24 12:00 PM ICT,25.7
10-Jan-24 12:05 PM ICT,26.7
10-Jan-24 12:10 PM ICT,23.9
10-Jan-24 12:15 PM ICT,26.1
10-Jan-24 12:20 PM ICT,22.8
10-Jan-24 12:25 PM ICT,23.5
10-Jan-24 12:30 PM ICT,25.2
10-Jan-24 12:35 PM ICT,22.3
10-Jan-24 12:40 PM ICT,24.9
10-Jan-24 12:45 PM ICT,23.6
10-Jan-24 12:50 PM ICT,23.5
10-Jan-24 12:55 PM ICT,22.6
10-Jan-24 1:00 PM ICT,24.1
10-Jan-24 1:05 PM ICT,27.4
10-Jan-24 1:10 PM ICT,31.2
10-Jan-24 1:15 PM ICT,39.9
10-Jan-24 1:20 PM ICT,41.4
10-Jan-24 1:25 PM ICT,41.6
10-Jan-24 1:30 PM ICT,43.0
10-Jan-24 1:35 PM ICT,46.7
10-Jan-24 1:40 PM ICT,44.5
10-Jan-24 1:45 PM ICT,52.3
10-Jan-24 1:50 PM ICT,53.0
10-Jan-24 1:55 PM ICT,56.9
10-Jan-24 2:00 PM ICT,55.4
10-Jan-24 2:05 PM ICT,56.0
10-Jan-24 2:10 PM ICT,50.2
10-Jan-24 2:15 PM ICT,48.4
10-Jan-24 2:20 PM ICT,51.2
10-Jan-24 2:25 PM ICT,55.0
10-Jan-24 2:30 PM ICT,56.2
10-Jan-24 2:35 PM ICT,54.4
10-Jan-24 2:40 PM ICT,50.6
10-Jan-24 2:45 PM ICT,51.1
10-Jan-24 2:50 PM ICT,52.8
10-Jan-24 2:55 PM ICT,55.0
10-Jan-24 3:00 PM ICT,47.4
10-Jan-24 3:05 PM ICT,48.6
10-Jan-24 3:10 PM ICT,46.3
10-Jan-24 3:15 PM ICT,51.1
10-Jan-24 3:20 PM ICT,47.6
10-Jan-24 3:25 PM ICT,42.5
10-Jan-24 3:30 PM ICT,41.8
10-Jan-24 3:35 PM ICT,47.7
10-Jan-24 3:40 PM ICT,46.7
10-Jan-24 3:45 PM ICT,43.2
10-Jan-24 3:50 PM ICT,43.2
10-Jan-24 3:55 PM ICT,38.5
10-Jan-24 4:00 PM ICT,41.9
10-Jan-24 4:05 PM ICT,42.9
10-Jan-24 4:10 PM ICT,46.4
10-Jan-24 4:15 PM ICT,45.7
10-Jan-24 4:20 PM ICT,49.1
10-Jan-24 4:25 PM ICT,45.1
10-Jan-24 4:30 PM ICT,45.1
10-Jan-24 4:35 PM ICT,40.0
10-Jan-24 4:40 PM ICT,39.8
10-Jan-24 4:45 PM ICT,30.1
10-Jan-24 4:50 PM ICT,23.6
10-Jan-24 4:55 PM ICT,20.5
10-Jan-24 5:00 PM ICT,14.5
10-Jan-24 5:05 PM ICT,10.8
10-Jan-24 5:10 PM ICT,6.1
10-Jan-24 5:15 PM ICT,4.3
10-Jan-24 5:20 PM ICT,3.4
10-Jan-24 5:25 PM ICT,2.3
10-Jan-24 5:30 PM ICT,2.4
10-Jan-24 5:35 PM ICT,2.2
10-Jan-24 5:40 PM ICT,2.4
10-Jan-24 5:45 PM ICT,2.2
10-Jan-24 5:50 PM ICT,2.3
10-Jan-24 5:55 PM ICT,3.0
10-Jan-24 6:00 PM ICT,3.4
10-Jan-24 6:05 PM ICT,3.4
10-Jan-24 6:10 PM ICT,3.0
10-Jan-24 6:15 PM ICT,2.8
10-Jan-24 6:20 PM ICT,2.8
10-Jan-24 6:25 PM ICT,2.7
10-Jan-24 6:30 PM ICT,2.8
10-Jan-24 6:35 PM ICT,2.7
10-Jan-24 6:40 PM ICT,2.7
10-Jan-24 6:45 PM ICT,2.6
10-Jan-24 6:50 PM ICT,2.5
10-Jan-24 6:55 PM ICT,2.6
10-Jan-24 7:00 PM ICT,2.9
10-Jan-24 7:05 PM ICT,3.0
10-Jan-24 7:10 PM ICT,3.3
10-Jan-24 7:15 PM ICT,3.3
10-Jan-24 7:20 PM ICT,3.3
10-Jan-24 7:25 PM ICT,3.2
10-Jan-24 7:30 PM ICT,3.2
10-Jan-24 7:35 PM ICT,3.2
10-Jan-24 7:40 PM ICT,3.2
10-Jan-24 7:45 PM ICT,3.2
10-Jan-24 7:50 PM ICT,3.2
10-Jan-24 7:55 PM ICT,3.3
10-Jan-24 8:00 PM ICT,3.2
10-Jan-24 8:05 PM ICT,3.2
10-Jan-24 8:10 PM ICT,3.2
10-Jan-24 8:15 PM ICT,3.2
10-Jan-24 8:20 PM ICT,3.2
10-Jan-24 8:25 PM ICT,3.1
10-Jan-24 8:30 PM ICT,3.2
10-Jan-24 8:35 PM ICT,3.2
10-Jan-24 8:40 PM ICT,3.1
10-Jan-24 8:45 PM ICT,3.1
10-Jan-24 8:50 PM ICT,3.0
10-Jan-24 8:55 PM ICT,3.0
10-Jan-24 9:00 PM ICT,3.1
10-Jan-24 9:05 PM ICT,3.0
10-Jan-24 9:10 PM ICT,3.1
10-Jan-24 9:15 PM ICT,3.0
10-Jan-24 9:20 PM ICT,3.1
10-Jan-24 9:25 PM ICT,3.0
10-Jan-24 9:30 PM ICT,3.0
10-Jan-24 9:35 PM ICT,3.1
10-Jan-24 9:40 PM ICT,3.1
10-Jan-24 9:45 PM ICT,3.2
10-Jan-24 9:50 PM ICT,3.2
10-Jan-24 9:55 PM ICT,3.2
10-Jan-24 10:00 PM ICT,3.2
10-Jan-24 10:05 PM ICT,3.2
10-Jan-24 10:10 PM ICT,3.2
10-Jan-24 10:15 PM ICT,3.1
10-Jan-24 10:20 PM ICT,3.0
10-Jan-24 10:25 PM ICT,3.0
10-Jan-24 10:30 PM ICT,3.0
10-Jan-24 10:35 PM ICT,3.1
10-Jan-24 10:40 PM ICT,3.1
10-Jan-24 10:45 PM ICT,3.0
10-Jan-24 10:50 PM ICT,3.1
10-Jan-24 10:55 PM ICT,3.0
10-Jan-24 11:00 PM ICT,2.8
10-Jan-24 11:05 PM ICT,2.5
10-Jan-24 11:10 PM ICT,2.6
10-Jan-24 11:15 PM ICT,2.6
10-Jan-24 11:20 PM ICT,2.7
10-Jan-24 11:25 PM ICT,2.7
10-Jan-24 11:30 PM ICT,2.6
10-Jan-24 11:35 PM ICT,2.8
10-Jan-24 11:40 PM ICT,2.9
10-Jan-24 11:45 PM ICT,2.9
10-Jan-24 11:50 PM ICT,2.9
10-Jan-24 11:55 PM ICT,2.9
11-Jan-24 12:00 AM ICT,2.8
11-Jan-24 12:05 AM ICT,2.5
11-Jan-24 12:10 AM ICT,2.5
11-Jan-24 12:15 AM ICT,2.5
11-Jan-24 12:20 AM ICT,2.5
11-Jan-24 12:25 AM ICT,2.5
11-Jan-24 12:30 AM ICT,2.4
11-Jan-24 12:35 AM ICT,2.4
11-Jan-24 12:40 AM ICT,2.4
11-Jan-24 12:45 AM ICT,2.4
11-Jan-24 12:50 AM ICT,2.4
11-Jan-24 12:55 AM ICT,2.5
11-Jan-24 1:00 AM ICT,2.5
11-Jan-24 1:05 AM ICT,2.5
11-Jan-24 1:10 AM ICT,2.5
11-Jan-24 1:15 AM ICT,2.5
11-Jan-24 1:20 AM ICT,2.4
11-Jan-24 1:25 AM ICT,2.5
11-Jan-24 1:30 AM ICT,2.5
11-Jan-24 1:35 AM ICT,2.5
11-Jan-24 1:40 AM ICT,2.5
11-Jan-24 1:45 AM ICT,2.4
11-Jan-24 1:50 AM ICT,2.5
11-Jan-24 1:55 AM ICT,2.5
11-Jan-24 2:00 AM ICT,2.6
11-Jan-24 2:05 AM ICT,2.5
11-Jan-24 2:10 AM ICT,2.5
11-Jan-24 2:15 AM ICT,2.5
11-Jan-24 2:20 AM ICT,2.4
11-Jan-24 2:25 AM ICT,2.5
11-Jan-24 2:30 AM ICT,2.4
11-Jan-24 2:35 AM ICT,2.5
11-Jan-24 2:40 AM ICT,2.5
11-Jan-24 2:45 AM ICT,2.5
11-Jan-24 2:50 AM ICT,2.6
11-Jan-24 2:55 AM ICT,2.5
11-Jan-24 3:00 AM ICT,2.5
11-Jan-24 3:05 AM ICT,2.5
11-Jan-24 3:10 AM ICT,2.5
11-Jan-24 3:15 AM ICT,2.5
11-Jan-24 3:20 AM ICT,2.4
11-Jan-24 3:25 AM ICT,2.4
11-Jan-24 3:30 AM ICT,2.3
11-Jan-24 3:35 AM ICT,2.3
11-Jan-24 3:40 AM ICT,2.3
11-Jan-24 3:45 AM ICT,2.1
11-Jan-24 3:50 AM ICT,2.3
11-Jan-24 3:55 AM ICT,2.2
11-Jan-24 4:00 AM ICT,2.2
11-Jan-24 4:05 AM ICT,2.2
11-Jan-24 4:10 AM ICT,2.2
11-Jan-24 4:15 AM ICT,2.3
11-Jan-24 4:20 AM ICT,2.3
11-Jan-24 4:25 AM ICT,2.3
11-Jan-24 4:30 AM ICT,2.3
11-Jan-24 4:35 AM ICT,2.2
11-Jan-24 4:40 AM ICT,2.3
11-Jan-24 4:45 AM ICT,2.3
11-Jan-24 4:50 AM ICT,2.3
11-Jan-24 4:55 AM ICT,2.3
11-Jan-24 5:00 AM ICT,2.3
11-Jan-24 5:05 AM ICT,2.3
11-Jan-24 5:10 AM ICT,2.3
11-Jan-24 5:15 AM ICT,2.2
11-Jan-24 5:20 AM ICT,2.0
11-Jan-24 5:25 AM ICT,1.8
11-Jan-24 5:30 AM ICT,1.3
11-Jan-24 5:35 AM ICT,1.2
11-Jan-24 5:40 AM ICT,1.3
11-Jan-24 5:45 AM ICT,1.2
11-Jan-24 5:50 AM ICT,1.4
11-Jan-24 5:55 AM ICT,1.1
11-Jan-24 6:00 AM ICT,1.1
11-Jan-24 6:05 AM ICT,1.2
11-Jan-24 6:10 AM ICT,1.1
11-Jan-24 6:15 AM ICT,1.1
11-Jan-24 6:20 AM ICT,1.1
11-Jan-24 6:25 AM ICT,1.0
11-Jan-24 6:30 AM ICT,1.1
11-Jan-24 6:35 AM ICT,1.0
11-Jan-24 6:40 AM ICT,1.1
11-Jan-24 6:45 AM ICT,1.0
11-Jan-24 6:50 AM ICT,1.0
11-Jan-24 6:55 AM ICT,1.1
11-Jan-24 7:00 AM ICT,1.2
11-Jan-24 7:05 AM ICT,1.2
11-Jan-24 7:10 AM ICT,1.2
11-Jan-24 7:15 AM ICT,1.3
11-Jan-24 7:20 AM ICT,12.8
11-Jan-24 7:25 AM ICT,5.3
11-Jan-24 7:30 AM ICT,3.5
11-Jan-24 7:35 AM ICT,6.3
11-Jan-24 7:40 AM ICT,3.3
11-Jan-24 7:45 AM ICT,6.5
11-Jan-24 7:50 AM ICT,3.7
11-Jan-24 7:55 AM ICT,5.3
11-Jan-24 8:00 AM ICT,7.2
11-Jan-24 8:05 AM ICT,5.5
11-Jan-24 8:10 AM ICT,10.9
11-Jan-24 8:15 AM ICT,13.6
11-Jan-24 8:20 AM ICT,17.6
11-Jan-24 8:25 AM ICT,19.3
11-Jan-24 8:30 AM ICT,25.8
11-Jan-24 8:35 AM ICT,29.6
11-Jan-24 8:40 AM ICT,29.3
11-Jan-24 8:45 AM ICT,31.5
11-Jan-24 8:50 AM ICT,32.8
11-Jan-24 8:55 AM ICT,32.4
11-Jan-24 9:00 AM ICT,35.1
11-Jan-24 9:05 AM ICT,35.3
11-Jan-24 9:10 AM ICT,41.3
11-Jan-24 9:15 AM ICT,40.0
11-Jan-24 9:20 AM ICT,41.1
11-Jan-24 9:25 AM ICT,42.2
11-Jan-24 9:30 AM ICT,46.2
11-Jan-24 9:35 AM ICT,47.5
11-Jan-24 9:40 AM ICT,40.6
11-Jan-24 9:45 AM ICT,52.8
11-Jan-24 9:50 AM ICT,58.2
11-Jan-24 9:55 AM ICT,61.1
11-Jan-24 10:00 AM ICT,55.3
11-Jan-24 10:05 AM ICT,45.9
11-Jan-24 10:10 AM ICT,39.4
11-Jan-24 10:15 AM ICT,41.1
11-Jan-24 10:20 AM ICT,40.0
11-Jan-24 10:25 AM ICT,49.0
11-Jan-24 10:30 AM ICT,48.0
11-Jan-24 10:35 AM ICT,51.6
11-Jan-24 10:40 AM ICT,51.6
11-Jan-24 10:45 AM ICT,52.8
11-Jan-24 10:50 AM ICT,47.2
11-Jan-24 10:55 AM ICT,43.9
11-Jan-24 11:00 AM ICT,39.8
11-Jan-24 11:05 AM ICT,44.6
11-Jan-24 11:10 AM ICT,45.8
11-Jan-24 11:15 AM ICT,45.4
11-Jan-24 11:20 AM ICT,49.4
11-Jan-24 11:25 AM ICT,51.1
11-Jan-24 11:30 AM ICT,49.8
11-Jan-24 11:35 AM ICT,44.3
11-Jan-24 11:40 AM ICT,45.5
11-Jan-24 11:45 AM ICT,40.2
11-Jan-24 11:50 AM ICT,33.5
11-Jan-24 11:55 AM ICT,33.7
11-Jan-24 12:00 PM ICT,29.0
11-Jan-24 12:05 PM ICT,31.7
11-Jan-24 12:10 PM ICT,30.0
11-Jan-24 12:15 PM ICT,32.5
11-Jan-24 12:20 PM ICT,29.0
11-Jan-24 12:25 PM ICT,33.0
11-Jan-24 12:30 PM ICT,28.7
11-Jan-24 12:35 PM ICT,28.0
11-Jan-24 12:40 PM ICT,26.1
11-Jan-24 12:45 PM ICT,26.8
11-Jan-24 12:50 PM ICT,27.1
11-Jan-24 12:55 PM ICT,27.3
11-Jan-24 1:00 PM ICT,28.5
11-Jan-24 1:05 PM ICT,27.0
11-Jan-24 1:10 PM ICT,31.7
11-Jan-24 1:15 PM ICT,31.7
11-Jan-24 1:20 PM ICT,43.1
11-Jan-24 1:25 PM ICT,44.1
11-Jan-24 1:30 PM ICT,43.1
11-Jan-24 1:35 PM ICT,42.1
11-Jan-24 1:40 PM ICT,44.3
11-Jan-24 1:45 PM ICT,41.1
11-Jan-24 1:50 PM ICT,48.9
11-Jan-24 1:55 PM ICT,45.8
11-Jan-24 2:00 PM ICT,46.4
11-Jan-24 2:05 PM ICT,50.6
11-Jan-24 2:10 PM ICT,51.2
11-Jan-24 2:15 PM ICT,50.6
11-Jan-24 2:20 PM ICT,54.8
11-Jan-24 2:25 PM ICT,52.5
11-Jan-24 2:30 PM ICT,55.3
11-Jan-24 2:35 PM ICT,52.7
11-Jan-24 2:40 PM ICT,49.4
11-Jan-24 2:45 PM ICT,52.0
11-Jan-24 2:50 PM ICT,56.2
11-Jan-24 2:55 PM ICT,55.4
11-Jan-24 3:00 PM ICT,53.6
11-Jan-24 3:05 PM ICT,44.1
11-Jan-24 3:10 PM ICT,43.2
11-Jan-24 3:15 PM ICT,42.7
11-Jan-24 3:20 PM ICT,48.5
11-Jan-24 3:25 PM ICT,42.2
11-Jan-24 3:30 PM ICT,45.1
11-Jan-24 3:35 PM ICT,45.0
11-Jan-24 3:40 PM ICT,40.7
11-Jan-24 3:45 PM ICT,34.4
11-Jan-24 3:50 PM ICT,34.7
11-Jan-24 3:55 PM ICT,34.9
11-Jan-24 4:00 PM ICT,37.4
11-Jan-24 4:05 PM ICT,37.6
11-Jan-24 4:10 PM ICT,36.8
11-Jan-24 4:15 PM ICT,38.1
11-Jan-24 4:20 PM ICT,37.1
11-Jan-24 4:25 PM ICT,37.0
11-Jan-24 4:30 PM ICT,35.6
11-Jan-24 4:35 PM ICT,34.8
11-Jan-24 4:40 PM ICT,28.6
11-Jan-24 4:45 PM ICT,27.4
11-Jan-24 4:50 PM ICT,26.0
11-Jan-24 4:55 PM ICT,22.5
11-Jan-24 5:00 PM ICT,21.0
11-Jan-24 5:05 PM ICT,9.0
11-Jan-24 5:10 PM ICT,5.7
11-Jan-24 5:15 PM ICT,3.9
11-Jan-24 5:20 PM ICT,2.5
11-Jan-24 5:25 PM ICT,1.8
11-Jan-24 5:30 PM ICT,1.6
11-Jan-24 5:35 PM ICT,1.5
11-Jan-24 5:40 PM ICT,1.6
11-Jan-24 5:45 PM ICT,1.6
11-Jan-24 5:50 PM ICT,1.8
11-Jan-24 5:55 PM ICT,2.7
11-Jan-24 6:00 PM ICT,2.7
11-Jan-24 6:05 PM ICT,2.7
11-Jan-24 6:10 PM ICT,2.7
11-Jan-24 6:15 PM ICT,2.7
11-Jan-24 6:20 PM ICT,2.8
11-Jan-24 6:25 PM ICT,2.9
11-Jan-24 6:30 PM ICT,2.9
11-Jan-24 6:35 PM ICT,2.9
11-Jan-24 6:40 PM ICT,2.9
11-Jan-24 6:45 PM ICT,2.9
11-Jan-24 6:50 PM ICT,2.9
11-Jan-24 6:55 PM ICT,3.0
11-Jan-24 7:00 PM ICT,3.0
11-Jan-24 7:05 PM ICT,3.0
11-Jan-24 7:10 PM ICT,3.1
11-Jan-24 7:15 PM ICT,3.0
11-Jan-24 7:20 PM ICT,3.0
11-Jan-24 7:25 PM ICT,2.9
11-Jan-24 7:30 PM ICT,3.0
11-Jan-24 7:35 PM ICT,3.0
11-Jan-24 7:40 PM ICT,3.0
11-Jan-24 7:45 PM ICT,2.9
11-Jan-24 7:50 PM ICT,2.8
11-Jan-24 7:55 PM ICT,2.8
11-Jan-24 8:00 PM ICT,2.8
11-Jan-24 8:05 PM ICT,2.9
11-Jan-24 8:10 PM ICT,3.0
11-Jan-24 8:15 PM ICT,2.8
11-Jan-24 8:20 PM ICT,2.8
11-Jan-24 8:25 PM ICT,2.8
11-Jan-24 8:30 PM ICT,2.8
11-Jan-24 8:35 PM ICT,3.1
11-Jan-24 8:40 PM ICT,3.0
11-Jan-24 8:45 PM ICT,3.1
11-Jan-24 8:50 PM ICT,3.0
11-Jan-24 8:55 PM ICT,2.9
11-Jan-24 9:00 PM ICT,3.0
11-Jan-24 9:05 PM ICT,3.0
11-Jan-24 9:10 PM ICT,2.9
11-Jan-24 9:15 PM ICT,2.8
11-Jan-24 9:20 PM ICT,2.8
11-Jan-24 9:25 PM ICT,2.9
11-Jan-24 9:30 PM ICT,2.9
11-Jan-24 9:35 PM ICT,3.0
11-Jan-24 9:40 PM ICT,2.9
11-Jan-24 9:45 PM ICT,2.7
11-Jan-24 9:50 PM ICT,2.8
11-Jan-24 9:55 PM ICT,2.7
11-Jan-24 10:00 PM ICT,2.8
11-Jan-24 10:05 PM ICT,2.8
11-Jan-24 10:10 PM ICT,2.9
11-Jan-24 10:15 PM ICT,2.9
11-Jan-24 10:20 PM ICT,3.1
11-Jan-24 10:25 PM ICT,3.0
11-Jan-24 10:30 PM ICT,2.9
11-Jan-24 10:35 PM ICT,3.0
11-Jan-24 10:40 PM ICT,3.0
11-Jan-24 10:45 PM ICT,2.9
11-Jan-24 10:50 PM ICT,2.9
11-Jan-24 10:55 PM ICT,2.8
11-Jan-24 11:00 PM ICT,2.7
11-Jan-24 11:05 PM ICT,2.9
11-Jan-24 11:10 PM ICT,2.8
11-Jan-24 11:15 PM ICT,2.7
11-Jan-24 11:20 PM ICT,2.7
11-Jan-24 11:25 PM ICT,2.7
11-Jan-24 11:30 PM ICT,2.7
11-Jan-24 11:35 PM ICT,2.7
11-Jan-24 11:40 PM ICT,2.9
11-Jan-24 11:45 PM ICT,2.8
11-Jan-24 11:50 PM ICT,2.9
11-Jan-24 11:55 PM ICT,2.7
12-Jan-24 12:00 AM ICT,2.6
12-Jan-24 12:05 AM ICT,2.6
12-Jan-24 12:10 AM ICT,2.5
12-Jan-24 12:15 AM ICT,2.5
12-Jan-24 12:20 AM ICT,2.5
12-Jan-24 12:25 AM ICT,2.5
12-Jan-24 12:30 AM ICT,2.6
12-Jan-24 12:35 AM ICT,2.6
12-Jan-24 12:40 AM ICT,2.6
12-Jan-24 12:45 AM ICT,2.7
12-Jan-24 12:50 AM ICT,2.5
12-Jan-24 12:55 AM ICT,2.5
12-Jan-24 1:00 AM ICT,2.5
12-Jan-24 1:05 AM ICT,2.5
12-Jan-24 1:10 AM ICT,2.6
12-Jan-24 1:15 AM ICT,2.4
12-Jan-24 1:20 AM ICT,2.4
12-Jan-24 1:25 AM ICT,2.4
12-Jan-24 1:30 AM ICT,2.5
