Timestamp,BP_KW(kW)
11-Jan-24 4:55 AM ICT,0.7
11-Jan-24 5:00 AM ICT,0.7
11-Jan-24 5:05 AM ICT,0.7
11-Jan-24 5:10 AM ICT,0.7
11-Jan-24 5:15 AM ICT,0.7
11-Jan-24 5:20 AM ICT,0.7
11-Jan-24 5:25 AM ICT,0.7
11-Jan-24 5:30 AM ICT,0.6
11-Jan-24 5:35 AM ICT,0.2
11-Jan-24 5:40 AM ICT,0.2
11-Jan-24 5:45 AM ICT,0.2
11-Jan-24 5:50 AM ICT,0.2
11-Jan-24 5:55 AM ICT,0.2
11-Jan-24 6:00 AM ICT,0.2
11-Jan-24 6:05 AM ICT,0.2
11-Jan-24 6:10 AM ICT,0.2
11-Jan-24 6:15 AM ICT,0.2
11-Jan-24 6:20 AM ICT,0.2
11-Jan-24 6:25 AM ICT,0.2
11-Jan-24 6:30 AM ICT,0.2
11-Jan-24 6:35 AM ICT,0.2
11-Jan-24 6:40 AM ICT,0.2
11-Jan-24 6:45 AM ICT,0.5
11-Jan-24 6:50 AM ICT,0.7
11-Jan-24 6:55 AM ICT,0.8
11-Jan-24 7:00 AM ICT,0.8
11-Jan-24 7:05 AM ICT,0.7
11-Jan-24 7:10 AM ICT,0.7
11-Jan-24 7:15 AM ICT,0.7
11-Jan-24 7:20 AM ICT,0.7
11-Jan-24 7:25 AM ICT,0.7
11-Jan-24 7:30 AM ICT,0.8
11-Jan-24 7:35 AM ICT,0.8
11-Jan-24 7:40 AM ICT,0.8
11-Jan-24 7:45 AM ICT,0.8
11-Jan-24 7:50 AM ICT,1.0
11-Jan-24 7:55 AM ICT,8.8
11-Jan-24 8:00 AM ICT,12.7
11-Jan-24 8:05 AM ICT,12.5
11-Jan-24 8:10 AM ICT,13.7
11-Jan-24 8:15 AM ICT,14.7
11-Jan-24 8:20 AM ICT,11.6
11-Jan-24 8:25 AM ICT,9.5
11-Jan-24 8:30 AM ICT,3.8
11-Jan-24 8:35 AM ICT,13.9
11-Jan-24 8:40 AM ICT,7.2
11-Jan-24 8:45 AM ICT,9.1
11-Jan-24 8:50 AM ICT,21.1
11-Jan-24 8:55 AM ICT,15.2
11-Jan-24 9:00 AM ICT,19.3
11-Jan-24 9:05 AM ICT,22.0
11-Jan-24 9:10 AM ICT,21.3
11-Jan-24 9:15 AM ICT,26.8
11-Jan-24 9:20 AM ICT,24.3
11-Jan-24 9:25 AM ICT,27.7
11-Jan-24 9:30 AM ICT,26.4
11-Jan-24 9:35 AM ICT,30.3
11-Jan-24 9:40 AM ICT,32.0
11-Jan-24 9:45 AM ICT,30.9
11-Jan-24 9:50 AM ICT,37.8
11-Jan-24 9:55 AM ICT,30.6
11-Jan-24 10:00 AM ICT,28.5
11-Jan-24 10:05 AM ICT,20.6
11-Jan-24 10:10 AM ICT,23.6
11-Jan-24 10:15 AM ICT,20.7
11-Jan-24 10:20 AM ICT,20.2
11-Jan-24 10:25 AM ICT,10.9
11-Jan-24 10:30 AM ICT,11.2
11-Jan-24 10:35 AM ICT,22.1
11-Jan-24 10:40 AM ICT,23.3
11-Jan-24 10:45 AM ICT,39.7
11-Jan-24 10:50 AM ICT,37.8
11-Jan-24 10:55 AM ICT,39.2
11-Jan-24 11:00 AM ICT,38.8
11-Jan-24 11:05 AM ICT,33.5
11-Jan-24 11:10 AM ICT,31.0
11-Jan-24 11:15 AM ICT,35.7
11-Jan-24 11:20 AM ICT,33.4
11-Jan-24 11:25 AM ICT,31.3
11-Jan-24 11:30 AM ICT,25.4
11-Jan-24 11:35 AM ICT,23.4
11-Jan-24 11:40 AM ICT,27.8
11-Jan-24 11:45 AM ICT,21.7
11-Jan-24 11:50 AM ICT,32.1
11-Jan-24 11:55 AM ICT,29.9
11-Jan-24 12:00 PM ICT,26.9
11-Jan-24 12:05 PM ICT,19.7
11-Jan-24 12:10 PM ICT,9.8
11-Jan-24 12:15 PM ICT,8.8
11-Jan-24 12:20 PM ICT,8.0
11-Jan-24 12:25 PM ICT,6.9
11-Jan-24 12:30 PM ICT,11.2
11-Jan-24 12:35 PM ICT,10.8
11-Jan-24 12:40 PM ICT,7.7
11-Jan-24 12:45 PM ICT,9.5
11-Jan-24 12:50 PM ICT,8.5
11-Jan-24 12:55 PM ICT,5.3
11-Jan-24 1:00 PM ICT,13.4
11-Jan-24 1:05 PM ICT,14.8
11-Jan-24 1:10 PM ICT,12.2
11-Jan-24 1:15 PM ICT,15.4
11-Jan-24 1:20 PM ICT,18.2
11-Jan-24 1:25 PM ICT,24.5
11-Jan-24 1:30 PM ICT,22.7
11-Jan-24 1:35 PM ICT,11.0
11-Jan-24 1:40 PM ICT,28.2
11-Jan-24 1:45 PM ICT,25.6
11-Jan-24 1:50 PM ICT,18.3
11-Jan-24 1:55 PM ICT,24.2
11-Jan-24 2:00 PM ICT,20.7
11-Jan-24 2:05 PM ICT,23.6
11-Jan-24 2:10 PM ICT,18.8
11-Jan-24 2:15 PM ICT,15.9
11-Jan-24 2:20 PM ICT,9.9
11-Jan-24 2:25 PM ICT,14.6
11-Jan-24 2:30 PM ICT,17.1
11-Jan-24 2:35 PM ICT,21.8
11-Jan-24 2:40 PM ICT,32.9
11-Jan-24 2:45 PM ICT,32.9
11-Jan-24 2:50 PM ICT,34.5
11-Jan-24 2:55 PM ICT,37.7
11-Jan-24 3:00 PM ICT,27.7
11-Jan-24 3:05 PM ICT,29.8
11-Jan-24 3:10 PM ICT,22.2
11-Jan-24 3:15 PM ICT,32.4
11-Jan-24 3:20 PM ICT,36.8
11-Jan-24 3:25 PM ICT,35.4
11-Jan-24 3:30 PM ICT,40.6
11-Jan-24 3:35 PM ICT,36.9
11-Jan-24 3:40 PM ICT,30.9
11-Jan-24 3:45 PM ICT,31.0
11-Jan-24 3:50 PM ICT,33.1
11-Jan-24 3:55 PM ICT,28.8
11-Jan-24 4:00 PM ICT,33.4
11-Jan-24 4:05 PM ICT,26.2
11-Jan-24 4:10 PM ICT,22.4
11-Jan-24 4:15 PM ICT,35.3
11-Jan-24 4:20 PM ICT,28.4
11-Jan-24 4:25 PM ICT,34.3
11-Jan-24 4:30 PM ICT,30.2
11-Jan-24 4:35 PM ICT,34.0
11-Jan-24 4:40 PM ICT,14.0
11-Jan-24 4:45 PM ICT,11.4
11-Jan-24 4:50 PM ICT,5.8
11-Jan-24 4:55 PM ICT,6.5
11-Jan-24 5:00 PM ICT,8.7
11-Jan-24 5:05 PM ICT,6.4
11-Jan-24 5:10 PM ICT,1.0
11-Jan-24 5:15 PM ICT,3.9
11-Jan-24 5:20 PM ICT,1.0
11-Jan-24 5:25 PM ICT,0.9
11-Jan-24 5:30 PM ICT,0.9
11-Jan-24 5:35 PM ICT,0.9
11-Jan-24 5:40 PM ICT,0.9
11-Jan-24 5:45 PM ICT,0.9
11-Jan-24 5:50 PM ICT,0.8
11-Jan-24 5:55 PM ICT,0.7
11-Jan-24 6:00 PM ICT,1.0
11-Jan-24 6:05 PM ICT,0.9
11-Jan-24 6:10 PM ICT,0.9
11-Jan-24 6:15 PM ICT,0.8
11-Jan-24 6:20 PM ICT,0.5
11-Jan-24 6:25 PM ICT,0.5
11-Jan-24 6:30 PM ICT,0.5
11-Jan-24 6:35 PM ICT,0.5
11-Jan-24 6:40 PM ICT,0.5
11-Jan-24 6:45 PM ICT,0.5
11-Jan-24 6:50 PM ICT,0.5
11-Jan-24 6:55 PM ICT,0.5
11-Jan-24 7:00 PM ICT,0.4
11-Jan-24 7:05 PM ICT,0.5
11-Jan-24 7:10 PM ICT,0.5
11-Jan-24 7:15 PM ICT,0.5
11-Jan-24 7:20 PM ICT,0.5
11-Jan-24 7:25 PM ICT,0.5
11-Jan-24 7:30 PM ICT,0.5
11-Jan-24 7:35 PM ICT,0.5
11-Jan-24 7:40 PM ICT,0.5
11-Jan-24 7:45 PM ICT,0.5
11-Jan-24 7:50 PM ICT,0.5
11-Jan-24 7:55 PM ICT,0.5
11-Jan-24 8:00 PM ICT,0.5
11-Jan-24 8:05 PM ICT,0.5
11-Jan-24 8:10 PM ICT,0.5
11-Jan-24 8:15 PM ICT,0.5
11-Jan-24 8:20 PM ICT,0.5
11-Jan-24 8:25 PM ICT,0.5
11-Jan-24 8:30 PM ICT,0.5
11-Jan-24 8:35 PM ICT,0.5
11-Jan-24 8:40 PM ICT,0.5
11-Jan-24 8:45 PM ICT,0.5
11-Jan-24 8:50 PM ICT,0.5
11-Jan-24 8:55 PM ICT,0.5
11-Jan-24 9:00 PM ICT,0.5
11-Jan-24 9:05 PM ICT,0.5
11-Jan-24 9:10 PM ICT,0.5
11-Jan-24 9:15 PM ICT,0.5
11-Jan-24 9:20 PM ICT,0.5
11-Jan-24 9:25 PM ICT,0.5
11-Jan-24 9:30 PM ICT,0.5
11-Jan-24 9:35 PM ICT,0.5
11-Jan-24 9:40 PM ICT,0.5
11-Jan-24 9:45 PM ICT,0.5
11-Jan-24 9:50 PM ICT,0.5
11-Jan-24 9:55 PM ICT,0.6
11-Jan-24 10:00 PM ICT,0.5
11-Jan-24 10:05 PM ICT,0.5
11-Jan-24 10:10 PM ICT,0.5
11-Jan-24 10:15 PM ICT,0.5
11-Jan-24 10:20 PM ICT,0.5
11-Jan-24 10:25 PM ICT,0.5
11-Jan-24 10:30 PM ICT,0.5
11-Jan-24 10:35 PM ICT,0.5
11-Jan-24 10:40 PM ICT,0.5
11-Jan-24 10:45 PM ICT,0.5
11-Jan-24 10:50 PM ICT,0.5
11-Jan-24 10:55 PM ICT,0.5
11-Jan-24 11:00 PM ICT,0.5
11-Jan-24 11:05 PM ICT,0.5
11-Jan-24 11:10 PM ICT,0.5
11-Jan-24 11:15 PM ICT,0.5
11-Jan-24 11:20 PM ICT,0.5
11-Jan-24 11:25 PM ICT,0.5
11-Jan-24 11:30 PM ICT,0.5
11-Jan-24 11:35 PM ICT,0.5
11-Jan-24 11:40 PM ICT,0.5
11-Jan-24 11:45 PM ICT,0.5
11-Jan-24 11:50 PM ICT,0.5
11-Jan-24 11:55 PM ICT,0.5
12-Jan-24 12:00 AM ICT,0.5
12-Jan-24 12:05 AM ICT,0.5
12-Jan-24 12:10 AM ICT,0.5
12-Jan-24 12:15 AM ICT,0.5
12-Jan-24 12:20 AM ICT,0.5
12-Jan-24 12:25 AM ICT,0.5
12-Jan-24 12:30 AM ICT,0.5
12-Jan-24 12:35 AM ICT,0.5
12-Jan-24 12:40 AM ICT,0.5
12-Jan-24 12:45 AM ICT,0.5
12-Jan-24 12:50 AM ICT,0.5
12-Jan-24 12:55 AM ICT,0.5
12-Jan-24 1:00 AM ICT,0.5
12-Jan-24 1:05 AM ICT,0.5
12-Jan-24 1:10 AM ICT,0.5
12-Jan-24 1:15 AM ICT,0.5
12-Jan-24 1:20 AM ICT,0.5
12-Jan-24 1:25 AM ICT,0.5
12-Jan-24 1:30 AM ICT,0.3
12-Jan-24 1:35 AM ICT,0.3
12-Jan-24 1:40 AM ICT,0.3
12-Jan-24 1:45 AM ICT,0.3
12-Jan-24 1:50 AM ICT,0.3
12-Jan-24 1:55 AM ICT,0.3
12-Jan-24 2:00 AM ICT,0.3
12-Jan-24 2:05 AM ICT,0.3
12-Jan-24 2:10 AM ICT,0.3
12-Jan-24 2:15 AM ICT,0.3
12-Jan-24 2:20 AM ICT,0.3
12-Jan-24 2:25 AM ICT,0.3
12-Jan-24 2:30 AM ICT,0.3
12-Jan-24 2:35 AM ICT,0.3
12-Jan-24 2:40 AM ICT,0.3
12-Jan-24 2:45 AM ICT,0.3
12-Jan-24 2:50 AM ICT,0.3
12-Jan-24 2:55 AM ICT,0.3
12-Jan-24 3:00 AM ICT,0.3
12-Jan-24 3:05 AM ICT,0.3
12-Jan-24 3:10 AM ICT,0.3
12-Jan-24 3:15 AM ICT,0.3
12-Jan-24 3:20 AM ICT,0.3
12-Jan-24 3:25 AM ICT,0.3
12-Jan-24 3:30 AM ICT,0.3
12-Jan-24 3:35 AM ICT,0.3
12-Jan-24 3:40 AM ICT,0.3
12-Jan-24 3:45 AM ICT,0.3
12-Jan-24 3:50 AM ICT,0.4
12-Jan-24 3:55 AM ICT,0.8
12-Jan-24 4:00 AM ICT,0.8
12-Jan-24 4:05 AM ICT,0.8
12-Jan-24 4:10 AM ICT,0.8
12-Jan-24 4:15 AM ICT,0.8
12-Jan-24 4:20 AM ICT,0.8
12-Jan-24 4:25 AM ICT,0.8
12-Jan-24 4:30 AM ICT,0.8
12-Jan-24 4:35 AM ICT,0.8
12-Jan-24 4:40 AM ICT,0.8
12-Jan-24 4:45 AM ICT,0.8
12-Jan-24 4:50 AM ICT,0.8
12-Jan-24 4:55 AM ICT,0.8
12-Jan-24 5:00 AM ICT,0.8
12-Jan-24 5:05 AM ICT,0.8
12-Jan-24 5:10 AM ICT,0.7
12-Jan-24 5:15 AM ICT,0.4
12-Jan-24 5:20 AM ICT,0.3
12-Jan-24 5:25 AM ICT,0.3
12-Jan-24 5:30 AM ICT,0.3
12-Jan-24 5:50 AM ICT,0.2
12-Jan-24 5:55 AM ICT,0.2
12-Jan-24 6:00 AM ICT,0.2
12-Jan-24 6:05 AM ICT,0.2
12-Jan-24 6:10 AM ICT,0.2
12-Jan-24 6:15 AM ICT,0.2
12-Jan-24 6:20 AM ICT,0.2
12-Jan-24 6:25 AM ICT,0.2
12-Jan-24 6:30 AM ICT,0.2
12-Jan-24 6:35 AM ICT,0.2
12-Jan-24 6:40 AM ICT,0.3
12-Jan-24 6:45 AM ICT,0.5
12-Jan-24 6:50 AM ICT,0.5
12-Jan-24 6:55 AM ICT,0.5
12-Jan-24 7:00 AM ICT,0.5
12-Jan-24 7:05 AM ICT,0.5
12-Jan-24 7:10 AM ICT,0.5
12-Jan-24 7:15 AM ICT,0.5
12-Jan-24 7:20 AM ICT,0.5
12-Jan-24 7:25 AM ICT,0.5
12-Jan-24 7:30 AM ICT,0.5
12-Jan-24 7:35 AM ICT,3.5
12-Jan-24 7:40 AM ICT,6.9
12-Jan-24 7:45 AM ICT,7.1
12-Jan-24 7:50 AM ICT,7.8
12-Jan-24 7:55 AM ICT,11.0
12-Jan-24 8:00 AM ICT,11.8
12-Jan-24 8:05 AM ICT,10.3
12-Jan-24 8:10 AM ICT,5.8
12-Jan-24 8:15 AM ICT,3.8
12-Jan-24 8:20 AM ICT,5.5
12-Jan-24 8:25 AM ICT,10.0
12-Jan-24 8:30 AM ICT,6.0
12-Jan-24 8:35 AM ICT,10.6
12-Jan-24 8:40 AM ICT,2.6
12-Jan-24 8:45 AM ICT,18.4
12-Jan-24 8:50 AM ICT,8.7
12-Jan-24 8:55 AM ICT,12.6
12-Jan-24 9:00 AM ICT,21.3
12-Jan-24 9:05 AM ICT,24.1
12-Jan-24 9:10 AM ICT,24.9
12-Jan-24 9:15 AM ICT,24.2
12-Jan-24 9:20 AM ICT,25.1
12-Jan-24 9:25 AM ICT,31.8
12-Jan-24 9:30 AM ICT,30.3
12-Jan-24 9:35 AM ICT,41.2
12-Jan-24 9:40 AM ICT,42.4
12-Jan-24 9:45 AM ICT,37.8
12-Jan-24 9:50 AM ICT,37.2
12-Jan-24 9:55 AM ICT,33.5
12-Jan-24 10:00 AM ICT,34.9
12-Jan-24 10:05 AM ICT,34.7
12-Jan-24 10:10 AM ICT,12.5
12-Jan-24 10:15 AM ICT,25.3
12-Jan-24 10:20 AM ICT,24.7
12-Jan-24 10:25 AM ICT,33.8
12-Jan-24 10:30 AM ICT,28.5
12-Jan-24 10:35 AM ICT,24.9
12-Jan-24 10:40 AM ICT,24.8
12-Jan-24 10:45 AM ICT,24.7
12-Jan-24 10:50 AM ICT,34.8
12-Jan-24 10:55 AM ICT,32.1
12-Jan-24 11:00 AM ICT,34.3
12-Jan-24 11:05 AM ICT,33.9
12-Jan-24 11:10 AM ICT,31.2
12-Jan-24 11:15 AM ICT,29.8
12-Jan-24 11:20 AM ICT,28.6
12-Jan-24 11:25 AM ICT,20.5
12-Jan-24 11:30 AM ICT,23.4
12-Jan-24 11:35 AM ICT,19.5
12-Jan-24 11:40 AM ICT,21.3
12-Jan-24 11:45 AM ICT,26.3
12-Jan-24 11:50 AM ICT,28.7
12-Jan-24 11:55 AM ICT,27.6
12-Jan-24 12:00 PM ICT,18.9
12-Jan-24 12:05 PM ICT,11.0
12-Jan-24 12:10 PM ICT,5.9
12-Jan-24 12:15 PM ICT,8.3
12-Jan-24 12:20 PM ICT,9.7
12-Jan-24 12:25 PM ICT,5.1
12-Jan-24 12:30 PM ICT,4.6
12-Jan-24 12:35 PM ICT,12.6
12-Jan-24 12:40 PM ICT,6.4
12-Jan-24 12:45 PM ICT,5.2
12-Jan-24 12:50 PM ICT,3.8
12-Jan-24 12:55 PM ICT,9.8
12-Jan-24 1:00 PM ICT,9.8
12-Jan-24 1:05 PM ICT,7.7
12-Jan-24 1:10 PM ICT,20.0
12-Jan-24 1:15 PM ICT,39.2
12-Jan-24 1:20 PM ICT,34.2
12-Jan-24 1:25 PM ICT,37.8
12-Jan-24 1:30 PM ICT,29.2
12-Jan-24 1:35 PM ICT,32.6
12-Jan-24 1:40 PM ICT,44.1
12-Jan-24 1:45 PM ICT,36.2
12-Jan-24 1:50 PM ICT,32.0
12-Jan-24 1:55 PM ICT,36.2
12-Jan-24 2:00 PM ICT,30.2
12-Jan-24 2:05 PM ICT,30.1
12-Jan-24 2:10 PM ICT,35.5
12-Jan-24 2:15 PM ICT,27.0
12-Jan-24 2:20 PM ICT,37.6
12-Jan-24 2:25 PM ICT,33.9
12-Jan-24 2:30 PM ICT,24.5
12-Jan-24 2:35 PM ICT,30.8
12-Jan-24 2:40 PM ICT,38.3
12-Jan-24 2:45 PM ICT,34.2
12-Jan-24 2:50 PM ICT,37.8
12-Jan-24 2:55 PM ICT,41.7
12-Jan-24 3:00 PM ICT,40.4
12-Jan-24 3:05 PM ICT,32.4
12-Jan-24 3:10 PM ICT,26.1
12-Jan-24 3:15 PM ICT,30.0
12-Jan-24 3:20 PM ICT,31.3
12-Jan-24 3:25 PM ICT,34.2
12-Jan-24 3:30 PM ICT,27.8
12-Jan-24 3:35 PM ICT,34.6
12-Jan-24 3:40 PM ICT,33.9
12-Jan-24 3:45 PM ICT,24.8
12-Jan-24 3:50 PM ICT,26.1
12-Jan-24 3:55 PM ICT,24.6
12-Jan-24 4:00 PM ICT,23.7
12-Jan-24 4:05 PM ICT,27.0
12-Jan-24 4:10 PM ICT,28.8
12-Jan-24 4:15 PM ICT,25.4
12-Jan-24 4:20 PM ICT,28.9
12-Jan-24 4:25 PM ICT,31.0
12-Jan-24 4:30 PM ICT,24.6
12-Jan-24 4:35 PM ICT,19.1
12-Jan-24 4:40 PM ICT,23.4
12-Jan-24 4:45 PM ICT,22.2
12-Jan-24 4:50 PM ICT,21.7
12-Jan-24 4:55 PM ICT,17.3
12-Jan-24 5:00 PM ICT,14.4
12-Jan-24 5:05 PM ICT,3.0
12-Jan-24 5:10 PM ICT,1.1
12-Jan-24 5:15 PM ICT,0.2
12-Jan-24 5:20 PM ICT,0.2
12-Jan-24 5:25 PM ICT,0.2
12-Jan-24 5:30 PM ICT,0.2
12-Jan-24 5:35 PM ICT,0.2
12-Jan-24 5:40 PM ICT,0.2
12-Jan-24 5:45 PM ICT,0.2
12-Jan-24 5:50 PM ICT,0.6
12-Jan-24 5:55 PM ICT,0.7
12-Jan-24 6:00 PM ICT,0.7
12-Jan-24 6:05 PM ICT,0.7
12-Jan-24 6:10 PM ICT,0.7
12-Jan-24 6:15 PM ICT,0.7
12-Jan-24 6:20 PM ICT,0.5
12-Jan-24 6:25 PM ICT,0.5
12-Jan-24 6:30 PM ICT,0.5
12-Jan-24 6:35 PM ICT,0.5
12-Jan-24 6:40 PM ICT,0.5
12-Jan-24 6:45 PM ICT,0.5
12-Jan-24 6:50 PM ICT,0.5
12-Jan-24 6:55 PM ICT,0.5
12-Jan-24 7:00 PM ICT,0.4
12-Jan-24 7:05 PM ICT,0.5
12-Jan-24 7:10 PM ICT,0.7
12-Jan-24 7:15 PM ICT,0.9
12-Jan-24 7:20 PM ICT,0.9
12-Jan-24 7:25 PM ICT,0.9
12-Jan-24 7:30 PM ICT,0.9
12-Jan-24 7:35 PM ICT,0.9
12-Jan-24 7:40 PM ICT,0.9
12-Jan-24 7:45 PM ICT,0.9
12-Jan-24 7:50 PM ICT,0.9
12-Jan-24 7:55 PM ICT,1.0
12-Jan-24 8:00 PM ICT,1.0
12-Jan-24 8:05 PM ICT,1.0
12-Jan-24 8:10 PM ICT,1.0
12-Jan-24 8:15 PM ICT,0.8
12-Jan-24 8:20 PM ICT,0.5
12-Jan-24 8:25 PM ICT,0.5
12-Jan-24 8:30 PM ICT,0.5
12-Jan-24 8:35 PM ICT,0.5
12-Jan-24 8:40 PM ICT,0.5
12-Jan-24 8:45 PM ICT,0.5
12-Jan-24 8:50 PM ICT,0.5
12-Jan-24 8:55 PM ICT,0.5
12-Jan-24 9:00 PM ICT,0.5
12-Jan-24 9:05 PM ICT,0.5
12-Jan-24 9:10 PM ICT,0.5
12-Jan-24 9:15 PM ICT,0.5
12-Jan-24 9:20 PM ICT,0.5
12-Jan-24 9:25 PM ICT,0.5
12-Jan-24 9:30 PM ICT,0.5
12-Jan-24 9:35 PM ICT,0.5
12-Jan-24 9:40 PM ICT,0.5
12-Jan-24 9:45 PM ICT,0.5
12-Jan-24 9:50 PM ICT,0.5
12-Jan-24 9:55 PM ICT,0.5
12-Jan-24 10:00 PM ICT,0.5
12-Jan-24 10:05 PM ICT,0.5
12-Jan-24 10:10 PM ICT,0.5
12-Jan-24 10:15 PM ICT,0.5
12-Jan-24 10:20 PM ICT,0.5
12-Jan-24 10:25 PM ICT,0.5
12-Jan-24 10:30 PM ICT,0.5
12-Jan-24 10:35 PM ICT,0.5
12-Jan-24 10:40 PM ICT,0.5
12-Jan-24 10:45 PM ICT,0.5
12-Jan-24 10:50 PM ICT,0.5
12-Jan-24 10:55 PM ICT,0.5
12-Jan-24 11:00 PM ICT,0.5
12-Jan-24 11:05 PM ICT,0.5
12-Jan-24 11:10 PM ICT,0.5
12-Jan-24 11:15 PM ICT,0.5
12-Jan-24 11:20 PM ICT,0.5
12-Jan-24 11:25 PM ICT,0.5
12-Jan-24 11:30 PM ICT,0.5
12-Jan-24 11:35 PM ICT,0.5
12-Jan-24 11:40 PM ICT,0.5
12-Jan-24 11:45 PM ICT,0.5
12-Jan-24 11:50 PM ICT,0.5
12-Jan-24 11:55 PM ICT,0.5
13-Jan-24 12:00 AM ICT,0.5
13-Jan-24 12:05 AM ICT,0.5
13-Jan-24 12:10 AM ICT,0.5
13-Jan-24 12:15 AM ICT,0.5
13-Jan-24 12:20 AM ICT,0.5
13-Jan-24 12:25 AM ICT,0.5
13-Jan-24 12:30 AM ICT,0.5
13-Jan-24 12:35 AM ICT,0.5
13-Jan-24 12:40 AM ICT,0.5
13-Jan-24 12:45 AM ICT,0.5
13-Jan-24 12:50 AM ICT,0.5
13-Jan-24 12:55 AM ICT,0.5
13-Jan-24 1:00 AM ICT,0.5
13-Jan-24 1:05 AM ICT,0.5
13-Jan-24 1:10 AM ICT,0.5
13-Jan-24 1:15 AM ICT,0.5
13-Jan-24 1:20 AM ICT,0.5
13-Jan-24 1:25 AM ICT,0.5
13-Jan-24 1:30 AM ICT,0.5
13-Jan-24 1:35 AM ICT,0.5
13-Jan-24 1:40 AM ICT,0.5
13-Jan-24 1:45 AM ICT,0.5
13-Jan-24 1:50 AM ICT,0.5
13-Jan-24 1:55 AM ICT,0.5
13-Jan-24 2:00 AM ICT,0.5
13-Jan-24 2:05 AM ICT,0.5
13-Jan-24 2:10 AM ICT,0.5
13-Jan-24 2:15 AM ICT,0.5
13-Jan-24 2:20 AM ICT,0.5
13-Jan-24 2:25 AM ICT,0.5
13-Jan-24 2:30 AM ICT,0.5
13-Jan-24 2:35 AM ICT,0.5
13-Jan-24 2:40 AM ICT,0.5
13-Jan-24 2:45 AM ICT,0.5
13-Jan-24 2:50 AM ICT,0.5
13-Jan-24 2:55 AM ICT,0.5
13-Jan-24 3:00 AM ICT,0.5
13-Jan-24 3:05 AM ICT,0.5
13-Jan-24 3:10 AM ICT,0.5
13-Jan-24 3:15 AM ICT,0.5
13-Jan-24 3:20 AM ICT,0.5
13-Jan-24 3:25 AM ICT,0.5
13-Jan-24 3:30 AM ICT,0.5
13-Jan-24 3:35 AM ICT,0.5
13-Jan-24 3:40 AM ICT,0.5
13-Jan-24 3:45 AM ICT,0.5
13-Jan-24 3:50 AM ICT,0.5
13-Jan-24 3:55 AM ICT,0.5
13-Jan-24 4:00 AM ICT,0.5
13-Jan-24 4:05 AM ICT,0.5
13-Jan-24 4:10 AM ICT,0.5
13-Jan-24 4:15 AM ICT,0.5
13-Jan-24 4:20 AM ICT,0.5
13-Jan-24 4:25 AM ICT,0.5
13-Jan-24 4:30 AM ICT,0.5
13-Jan-24 4:35 AM ICT,0.5
13-Jan-24 4:40 AM ICT,0.5
13-Jan-24 4:45 AM ICT,0.5
13-Jan-24 4:50 AM ICT,0.5
13-Jan-24 4:55 AM ICT,0.5
13-Jan-24 5:00 AM ICT,0.5
13-Jan-24 5:05 AM ICT,0.5
13-Jan-24 5:10 AM ICT,0.5
13-Jan-24 5:15 AM ICT,0.5
13-Jan-24 5:20 AM ICT,0.5
13-Jan-24 5:25 AM ICT,0.5
13-Jan-24 5:30 AM ICT,0.5
13-Jan-24 5:35 AM ICT,0.5
13-Jan-24 6:30 AM ICT,0.5
13-Jan-24 6:35 AM ICT,0.7
13-Jan-24 6:40 AM ICT,1.0
13-Jan-24 6:45 AM ICT,1.0
13-Jan-24 6:50 AM ICT,1.0
13-Jan-24 6:55 AM ICT,1.0
13-Jan-24 7:00 AM ICT,0.9
13-Jan-24 7:05 AM ICT,1.0
13-Jan-24 7:10 AM ICT,0.9
13-Jan-24 7:15 AM ICT,1.0
13-Jan-24 7:20 AM ICT,1.0
13-Jan-24 7:25 AM ICT,1.0
13-Jan-24 7:30 AM ICT,1.7
13-Jan-24 7:35 AM ICT,7.7
13-Jan-24 7:40 AM ICT,10.8
13-Jan-24 7:45 AM ICT,14.7
13-Jan-24 7:50 AM ICT,6.9
13-Jan-24 7:55 AM ICT,5.5
13-Jan-24 8:00 AM ICT,7.5
13-Jan-24 8:05 AM ICT,9.6
13-Jan-24 8:10 AM ICT,16.8
13-Jan-24 8:15 AM ICT,12.0
13-Jan-24 8:20 AM ICT,20.3
13-Jan-24 8:25 AM ICT,19.5
13-Jan-24 8:30 AM ICT,12.5
13-Jan-24 8:35 AM ICT,15.9
13-Jan-24 8:40 AM ICT,19.9
13-Jan-24 8:45 AM ICT,27.2
13-Jan-24 8:50 AM ICT,24.9
13-Jan-24 8:55 AM ICT,27.2
13-Jan-24 9:00 AM ICT,27.1
13-Jan-24 9:05 AM ICT,31.1
13-Jan-24 9:10 AM ICT,31.8
13-Jan-24 9:15 AM ICT,28.8
13-Jan-24 9:20 AM ICT,34.4
13-Jan-24 9:25 AM ICT,36.0
13-Jan-24 9:30 AM ICT,30.2
13-Jan-24 9:35 AM ICT,30.6
13-Jan-24 9:40 AM ICT,32.9
13-Jan-24 9:45 AM ICT,29.6
13-Jan-24 9:50 AM ICT,36.9
13-Jan-24 9:55 AM ICT,28.7
13-Jan-24 10:00 AM ICT,23.8
13-Jan-24 10:05 AM ICT,25.6
13-Jan-24 10:10 AM ICT,21.2
13-Jan-24 10:15 AM ICT,25.9
13-Jan-24 10:20 AM ICT,22.4
13-Jan-24 10:25 AM ICT,26.8
13-Jan-24 10:30 AM ICT,27.5
13-Jan-24 10:35 AM ICT,27.1
13-Jan-24 10:40 AM ICT,21.4
13-Jan-24 10:45 AM ICT,38.2
13-Jan-24 10:50 AM ICT,27.7
